alt_bin,N_0.567kg,sns,B,Su_260kg,N_6kg,N_148kg,N_1250kg,Su_473kg,N_260kg,S_148kg,N_0.00141372kg,epoch_start_date,N_473kg,S_750kg,S_1250kg
21,0,0,1,0,8,1,,1,0.0,148,,2107-01-04 06:00:00,,0.0,0.0
22,0,0,0,4,14,6,,0,0.0,0,,2107-01-04 06:00:00,,0.0,0.0
23,0,0,0,0,2,0,,1,0.0,0,,2107-01-04 06:00:00,,0.0,0.0
24,0,0,0,0,5,1,,0,0.0,0,,2107-01-04 06:00:00,,0.0,0.0
25,0,0,0,0,2,1,,0,0.0,0,,2107-01-04 06:00:00,,0.0,0.0
26,0,0,1,0,1,0,,0,0.0,0,,2107-01-04 06:00:00,,0.0,0.0
27,0,0,0,0,0,0,,0,0.0,52,,2107-01-04 06:00:00,,0.0,0.0
28,0,0,0,0,1,0,,1,0.0,12,,2107-01-04 06:00:00,,0.0,0.0
29,0,0,0,1,0,1,,0,0.0,0,,2107-01-04 06:00:00,,0.0,0.0
30,0,0,0,0,1,0,,0,0.0,0,,2107-01-04 06:00:00,,0.0,0.0
31,0,0,0,0,0,0,,0,0.0,1042,,2107-01-04 06:00:00,,0.0,0.0
32,0,0,0,0,0,1,,0,0.0,0,,2107-01-04 06:00:00,,0.0,0.0
33,0,0,0,0,2,0,,0,0.0,880,,2107-01-04 06:00:00,,0.0,0.0
34,0,0,0,0,0,0,,0,0.0,0,,2107-01-04 06:00:00,,0.0,0.0
35,0,0,0,0,0,0,,0,0.0,0,,2107-01-04 06:00:00,,0.0,0.0
36,0,0,0,0,0,0,,0,0.0,0,,2107-01-04 06:00:00,,0.0,0.0
37,0,0,0,0,0,0,,0,0.0,197,,2107-01-04 06:00:00,,0.0,0.0
38,0,0,0,0,0,0,,0,0.0,0,,2107-01-04 06:00:00,,0.0,0.0
39,0,0,0,0,0,0,,0,0.0,0,,2107-01-04 06:00:00,,0.0,0.0
0,0,0,0,0,0,0,,0,0.0,0,,2108-01-04 12:00:00,0.0,0.0,0.0
1,0,0,0,0,0,0,,0,0.0,0,,2108-01-04 12:00:00,0.0,0.0,0.0
2,0,1,0,0,0,0,,0,0.0,0,,2108-01-04 12:00:00,0.0,0.0,0.0
3,0,0,0,0,0,0,,0,0.0,0,,2108-01-04 12:00:00,0.0,0.0,0.0
4,0,1,1,0,0,0,,0,0.0,0,,2108-01-04 12:00:00,0.0,0.0,1318.0
5,0,2,1,2,0,0,,0,0.0,0,,2108-01-04 12:00:00,0.0,0.0,1114.0
6,1,4,1,4,1,0,,1,0.0,0,,2108-01-04 12:00:00,0.0,1416.0,0.0
7,0,10,0,10,1,2,,0,1.0,0,,2108-01-04 12:00:00,0.0,0.0,0.0
8,0,18,3,5,2,1,,1,0.0,0,,2108-01-04 12:00:00,0.0,0.0,0.0
9,0,46,1,18,1,0,,5,1.0,156,,2108-01-04 12:00:00,0.0,0.0,0.0
10,2,68,3,26,0,0,,3,0.0,1082,,2108-01-04 12:00:00,1.0,316.0,111.0
11,0,14,1,15,4,0,,2,0.0,392,,2108-01-04 12:00:00,0.0,618.0,219.0
12,0,12,0,7,3,1,,2,0.0,152,,2108-01-04 12:00:00,0.0,0.0,0.0
13,0,2,0,3,2,2,,4,0.0,426,,2108-01-04 12:00:00,0.0,254.0,70.0
14,0,0,0,4,2,1,,5,0.0,15,,2108-01-04 12:00:00,0.0,143.0,0.0
15,0,0,2,0,2,0,,0,0.0,0,,2108-01-04 12:00:00,0.0,0.0,0.0
16,0,1,0,2,1,2,,2,0.0,91,,2108-01-04 12:00:00,0.0,287.0,0.0
17,1,0,1,0,3,2,,0,0.0,0,,2108-01-04 12:00:00,0.0,0.0,0.0
18,0,0,1,2,11,5,,1,0.0,0,,2108-01-04 12:00:00,0.0,0.0,0.0
19,2,0,3,1,12,9,,10,0.0,0,,2108-01-04 12:00:00,0.0,0.0,0.0
20,1,0,1,0,5,1,,1,0.0,0,,2108-01-04 12:00:00,0.0,0.0,0.0
21,1,0,0,0,5,1,,0,0.0,147,,2108-01-04 12:00:00,0.0,0.0,0.0
22,0,0,0,2,13,4,,0,0.0,0,,2108-01-04 12:00:00,0.0,0.0,0.0
23,0,1,0,0,6,0,,2,0.0,0,,2108-01-04 12:00:00,0.0,0.0,0.0
24,0,0,0,0,1,1,,1,0.0,0,,2108-01-04 12:00:00,0.0,0.0,0.0
25,0,0,0,0,1,2,,1,0.0,0,,2108-01-04 12:00:00,0.0,0.0,0.0
26,0,0,1,0,3,1,,0,0.0,0,,2108-01-04 12:00:00,0.0,0.0,0.0
27,0,0,2,0,0,1,,0,0.0,46,,2108-01-04 12:00:00,0.0,0.0,0.0
28,0,0,0,1,0,0,,0,0.0,12,,2108-01-04 12:00:00,0.0,0.0,0.0
29,0,1,0,0,2,0,,2,0.0,0,,2108-01-04 12:00:00,0.0,0.0,0.0
30,0,0,0,0,0,1,,0,0.0,0,,2108-01-04 12:00:00,0.0,0.0,0.0
31,0,0,0,0,1,0,,0,0.0,1045,,2108-01-04 12:00:00,0.0,0.0,0.0
32,0,0,0,0,0,0,,0,0.0,0,,2108-01-04 12:00:00,0.0,0.0,0.0
33,0,0,0,1,0,0,,0,0.0,887,,2108-01-04 12:00:00,0.0,0.0,0.0
34,0,0,0,0,0,0,,0,0.0,0,,2108-01-04 12:00:00,0.0,0.0,0.0
35,0,0,0,0,0,0,,0,0.0,0,,2108-01-04 12:00:00,0.0,0.0,0.0
36,0,0,0,0,0,0,,0,0.0,0,,2108-01-04 12:00:00,0.0,0.0,0.0
37,0,0,0,0,1,0,,0,0.0,196,,2108-01-04 12:00:00,0.0,0.0,0.0
38,0,0,0,0,0,0,,0,0.0,0,,2108-01-04 12:00:00,0.0,0.0,0.0
39,0,0,0,0,0,0,,0,0.0,0,,2108-01-04 12:00:00,0.0,0.0,0.0
0,0,1,0,0,0,0,0.0,0,0.0,0,,2109-01-03 18:00:00,,0.0,0.0
1,0,1,0,0,0,0,0.0,0,0.0,0,,2109-01-03 18:00:00,,0.0,0.0
2,0,0,0,0,0,0,0.0,0,0.0,0,,2109-01-03 18:00:00,,0.0,0.0
3,0,0,0,0,1,0,1.0,0,0.0,0,,2109-01-03 18:00:00,,0.0,0.0
4,0,2,0,0,0,1,0.0,0,0.0,0,,2109-01-03 18:00:00,,0.0,1320.0
5,2,4,0,1,0,1,0.0,0,0.0,0,,2109-01-03 18:00:00,,0.0,1107.0
6,1,3,2,2,1,1,0.0,0,0.0,0,,2109-01-03 18:00:00,,1409.0,0.0
7,0,18,3,1,0,0,0.0,1,0.0,0,,2109-01-03 18:00:00,,0.0,0.0
8,0,19,2,9,1,0,0.0,0,0.0,0,,2109-01-03 18:00:00,,0.0,0.0
9,0,25,3,13,2,0,0.0,6,2.0,155,,2109-01-03 18:00:00,,0.0,0.0
10,0,59,3,29,0,1,0.0,7,0.0,1077,,2109-01-03 18:00:00,,314.0,108.0
11,0,14,3,21,2,0,0.0,3,0.0,391,,2109-01-03 18:00:00,,623.0,217.0
12,1,13,4,12,3,5,0.0,2,0.0,170,,2109-01-03 18:00:00,,0.0,0.0
13,0,1,1,3,2,0,0.0,7,0.0,424,,2109-01-03 18:00:00,,256.0,52.0
14,0,0,1,1,1,2,0.0,6,0.0,13,,2109-01-03 18:00:00,,144.0,0.0
15,0,0,1,0,3,0,0.0,1,0.0,0,,2109-01-03 18:00:00,,0.0,0.0
16,0,3,0,0,2,0,0.0,2,0.0,88,,2109-01-03 18:00:00,,293.0,0.0
17,0,0,0,0,5,2,0.0,1,0.0,0,,2109-01-03 18:00:00,,0.0,0.0
18,0,0,0,0,10,12,0.0,3,0.0,0,,2109-01-03 18:00:00,,0.0,0.0
19,0,0,0,2,9,6,0.0,4,0.0,0,,2109-01-03 18:00:00,,0.0,0.0
20,0,0,0,0,11,3,0.0,1,0.0,0,,2109-01-03 18:00:00,,0.0,0.0
21,0,0,1,0,8,2,0.0,0,0.0,151,,2109-01-03 18:00:00,,0.0,0.0
22,0,0,1,5,11,2,0.0,0,0.0,0,,2109-01-03 18:00:00,,0.0,0.0
23,0,0,1,1,1,2,0.0,0,0.0,0,,2109-01-03 18:00:00,,0.0,0.0
24,0,0,0,0,5,0,0.0,0,0.0,0,,2109-01-03 18:00:00,,0.0,0.0
25,0,0,0,0,1,1,0.0,1,0.0,0,,2109-01-03 18:00:00,,0.0,0.0
26,0,0,2,0,0,0,0.0,0,0.0,0,,2109-01-03 18:00:00,,0.0,0.0
27,0,0,0,0,2,0,0.0,0,0.0,53,,2109-01-03 18:00:00,,0.0,0.0
28,0,0,0,0,0,0,0.0,0,0.0,19,,2109-01-03 18:00:00,,0.0,0.0
29,0,0,0,0,1,3,0.0,7,0.0,0,,2109-01-03 18:00:00,,0.0,0.0
30,0,0,0,0,1,0,0.0,1,0.0,0,,2109-01-03 18:00:00,,0.0,0.0
31,0,0,0,0,0,0,0.0,0,0.0,1035,,2109-01-03 18:00:00,,0.0,0.0
32,0,0,0,0,0,0,0.0,0,0.0,0,,2109-01-03 18:00:00,,0.0,0.0
33,0,0,0,0,0,0,0.0,0,0.0,889,,2109-01-03 18:00:00,,0.0,0.0
34,0,0,0,0,0,0,0.0,0,0.0,0,,2109-01-03 18:00:00,,0.0,0.0
35,0,0,0,0,0,0,0.0,0,0.0,0,,2109-01-03 18:00:00,,0.0,0.0
36,0,0,0,0,0,0,0.0,0,0.0,0,,2109-01-03 18:00:00,,0.0,0.0
37,0,0,0,0,0,0,0.0,0,0.0,187,,2109-01-03 18:00:00,,0.0,0.0
38,0,0,1,0,0,0,0.0,0,0.0,0,,2109-01-03 18:00:00,,0.0,0.0
39,0,0,0,0,0,0,0.0,0,0.0,0,,2109-01-03 18:00:00,,0.0,0.0
0,0,0,0,0,0,0,0.0,0,0.0,0,,2110-01-04 00:00:00,0.0,0.0,0.0
1,0,1,0,0,0,0,0.0,0,0.0,0,,2110-01-04 00:00:00,0.0,0.0,0.0
2,0,0,1,1,0,0,0.0,0,0.0,0,,2110-01-04 00:00:00,0.0,0.0,0.0
3,0,1,0,0,0,0,0.0,0,0.0,0,,2110-01-04 00:00:00,0.0,0.0,0.0
4,0,3,0,0,0,0,0.0,0,0.0,0,,2110-01-04 00:00:00,0.0,0.0,1320.0
5,1,4,2,1,0,4,0.0,0,0.0,0,,2110-01-04 00:00:00,0.0,0.0,1111.0
6,1,3,2,1,0,0,1.0,1,0.0,0,,2110-01-04 00:00:00,0.0,1411.0,0.0
7,0,10,2,8,0,1,0.0,0,0.0,0,,2110-01-04 00:00:00,0.0,0.0,0.0
8,1,12,3,9,1,0,0.0,0,1.0,0,,2110-01-04 00:00:00,0.0,0.0,0.0
9,0,42,7,10,1,0,0.0,5,1.0,164,,2110-01-04 00:00:00,0.0,0.0,0.0
10,0,68,5,32,1,4,0.0,3,0.0,1092,,2110-01-04 00:00:00,1.0,311.0,108.0
11,1,16,3,10,2,1,0.0,0,0.0,401,,2110-01-04 00:00:00,0.0,623.0,212.0
12,1,11,2,11,3,3,0.0,3,0.0,151,,2110-01-04 00:00:00,0.0,0.0,0.0
13,0,1,2,3,2,0,0.0,4,0.0,414,,2110-01-04 00:00:00,0.0,266.0,64.0
14,1,1,1,2,0,0,0.0,2,0.0,8,,2110-01-04 00:00:00,0.0,143.0,0.0
15,0,0,0,0,1,1,0.0,1,0.0,0,,2110-01-04 00:00:00,0.0,0.0,0.0
16,0,1,1,4,1,1,0.0,5,0.0,87,,2110-01-04 00:00:00,0.0,291.0,0.0
17,1,0,1,0,4,3,0.0,1,0.0,0,,2110-01-04 00:00:00,0.0,0.0,0.0
18,0,0,0,0,12,3,0.0,0,0.0,0,,2110-01-04 00:00:00,0.0,0.0,0.0
19,2,0,1,1,10,8,0.0,8,0.0,0,,2110-01-04 00:00:00,0.0,0.0,0.0
20,1,0,2,0,1,3,0.0,2,0.0,0,,2110-01-04 00:00:00,0.0,0.0,0.0
21,1,0,0,0,8,2,0.0,1,0.0,149,,2110-01-04 00:00:00,0.0,0.0,0.0
22,0,0,1,2,17,4,0.0,0,0.0,0,,2110-01-04 00:00:00,0.0,0.0,0.0
23,0,0,0,0,5,0,0.0,0,0.0,0,,2110-01-04 00:00:00,0.0,0.0,0.0
24,0,0,0,0,2,0,0.0,0,0.0,0,,2110-01-04 00:00:00,0.0,0.0,0.0
25,0,0,0,0,0,0,0.0,0,0.0,0,,2110-01-04 00:00:00,0.0,0.0,0.0
26,0,0,0,0,0,0,0.0,0,0.0,0,,2110-01-04 00:00:00,0.0,0.0,0.0
27,0,0,1,0,1,0,0.0,0,0.0,52,,2110-01-04 00:00:00,0.0,0.0,0.0
28,0,0,0,1,0,0,0.0,0,0.0,14,,2110-01-04 00:00:00,0.0,0.0,0.0
29,0,0,0,1,2,1,0.0,3,0.0,0,,2110-01-04 00:00:00,0.0,0.0,0.0
30,0,0,0,0,0,0,0.0,0,0.0,0,,2110-01-04 00:00:00,0.0,0.0,0.0
31,0,0,0,0,1,0,0.0,0,0.0,1042,,2110-01-04 00:00:00,0.0,0.0,0.0
32,0,0,0,0,0,0,0.0,0,0.0,0,,2110-01-04 00:00:00,0.0,0.0,0.0
33,0,0,0,1,0,0,0.0,0,0.0,887,,2110-01-04 00:00:00,0.0,0.0,0.0
34,0,0,0,0,0,0,0.0,0,0.0,0,,2110-01-04 00:00:00,0.0,0.0,0.0
35,0,0,0,0,0,0,0.0,0,0.0,0,,2110-01-04 00:00:00,0.0,0.0,0.0
36,0,0,0,0,0,0,0.0,0,0.0,0,,2110-01-04 00:00:00,0.0,0.0,0.0
37,0,0,0,0,0,0,0.0,1,0.0,189,,2110-01-04 00:00:00,0.0,0.0,0.0
38,0,0,0,0,0,0,0.0,0,0.0,0,,2110-01-04 00:00:00,0.0,0.0,0.0
39,0,0,0,0,0,0,0.0,0,0.0,0,,2110-01-04 00:00:00,0.0,0.0,0.0
0,0,0,0,0,0,0,,0,0.0,0,,2111-01-04 06:00:00,0.0,0.0,0.0
1,0,0,0,0,0,0,,0,0.0,0,,2111-01-04 06:00:00,0.0,0.0,0.0
2,0,0,0,0,0,0,,0,0.0,0,,2111-01-04 06:00:00,0.0,0.0,0.0
3,0,1,0,0,1,0,,0,0.0,0,,2111-01-04 06:00:00,0.0,0.0,0.0
4,0,5,0,0,0,1,,0,0.0,0,,2111-01-04 06:00:00,0.0,0.0,1321.0
5,1,1,0,0,1,1,,0,0.0,0,,2111-01-04 06:00:00,0.0,0.0,1105.0
6,0,4,1,1,1,1,,0,0.0,0,,2111-01-04 06:00:00,0.0,1413.0,0.0
7,0,14,4,7,0,1,,1,0.0,0,,2111-01-04 06:00:00,0.0,0.0,0.0
8,0,18,4,4,2,0,,2,1.0,0,,2111-01-04 06:00:00,0.0,0.0,0.0
9,0,39,3,23,0,1,,9,1.0,156,,2111-01-04 06:00:00,0.0,0.0,0.0
10,0,73,3,32,0,1,,9,0.0,1085,,2111-01-04 06:00:00,1.0,315.0,104.0
11,0,17,3,17,0,0,,0,0.0,390,,2111-01-04 06:00:00,0.0,613.0,219.0
12,1,15,0,9,1,1,,1,0.0,160,,2111-01-04 06:00:00,0.0,0.0,0.0
13,0,2,0,6,3,1,,9,0.0,439,,2111-01-04 06:00:00,0.0,249.0,56.0
14,1,0,1,1,0,2,,6,0.0,12,,2111-01-04 06:00:00,0.0,145.0,0.0
15,0,0,0,0,1,0,,2,0.0,0,,2111-01-04 06:00:00,0.0,0.0,0.0
16,0,2,0,3,1,0,,1,0.0,98,,2111-01-04 06:00:00,0.0,285.0,0.0
17,0,1,1,0,3,4,,0,0.0,0,,2111-01-04 06:00:00,0.0,0.0,0.0
18,0,0,1,0,13,3,,2,0.0,0,,2111-01-04 06:00:00,0.0,0.0,0.0
19,0,0,0,1,16,11,,11,0.0,0,,2111-01-04 06:00:00,0.0,0.0,0.0
20,0,0,1,0,4,3,,4,0.0,0,,2111-01-04 06:00:00,0.0,0.0,0.0
21,0,0,0,0,6,2,,0,0.0,145,,2111-01-04 06:00:00,0.0,0.0,0.0
22,1,0,0,2,8,3,,0,0.0,0,,2111-01-04 06:00:00,0.0,0.0,0.0
23,0,0,0,0,5,2,,0,0.0,0,,2111-01-04 06:00:00,0.0,0.0,0.0
24,0,0,0,0,1,0,,0,0.0,0,,2111-01-04 06:00:00,0.0,0.0,0.0
25,0,0,0,0,1,0,,0,0.0,0,,2111-01-04 06:00:00,0.0,0.0,0.0
26,0,0,0,0,2,0,,0,0.0,0,,2111-01-04 06:00:00,0.0,0.0,0.0
27,0,0,0,0,0,0,,0,0.0,45,,2111-01-04 06:00:00,0.0,0.0,0.0
28,0,0,0,0,0,0,,0,0.0,9,,2111-01-04 06:00:00,0.0,0.0,0.0
29,0,0,0,1,1,1,,4,0.0,0,,2111-01-04 06:00:00,0.0,0.0,0.0
30,0,0,0,0,0,0,,0,0.0,0,,2111-01-04 06:00:00,0.0,0.0,0.0
31,0,0,0,1,0,0,,0,0.0,1044,,2111-01-04 06:00:00,0.0,0.0,0.0
32,0,0,0,0,0,0,,0,0.0,0,,2111-01-04 06:00:00,0.0,0.0,0.0
33,0,0,0,0,0,0,,0,0.0,880,,2111-01-04 06:00:00,0.0,0.0,0.0
34,0,0,0,0,0,0,,0,0.0,0,,2111-01-04 06:00:00,0.0,0.0,0.0
35,0,0,0,0,0,0,,0,0.0,0,,2111-01-04 06:00:00,0.0,0.0,0.0
36,0,0,0,0,0,0,,0,0.0,0,,2111-01-04 06:00:00,0.0,0.0,0.0
37,0,0,0,0,0,0,,0,0.0,186,,2111-01-04 06:00:00,0.0,0.0,0.0
38,0,0,0,0,0,0,,0,0.0,0,,2111-01-04 06:00:00,0.0,0.0,0.0
39,0,0,0,0,0,0,,0,0.0,0,,2111-01-04 06:00:00,0.0,0.0,0.0
0,0,0,0,0,0,0,0.0,0,0.0,0,,2112-01-04 12:00:00,0.0,0.0,0.0
1,0,0,0,0,0,0,0.0,0,0.0,0,,2112-01-04 12:00:00,0.0,0.0,0.0
2,0,2,0,0,0,0,0.0,0,0.0,0,,2112-01-04 12:00:00,0.0,0.0,0.0
3,0,2,0,0,0,0,1.0,0,0.0,0,,2112-01-04 12:00:00,0.0,0.0,0.0
4,0,2,1,0,0,0,0.0,0,0.0,0,,2112-01-04 12:00:00,0.0,0.0,1327.0
5,1,6,0,1,2,2,0.0,0,0.0,0,,2112-01-04 12:00:00,0.0,0.0,1109.0
6,1,4,1,3,0,0,1.0,1,0.0,0,,2112-01-04 12:00:00,0.0,1416.0,0.0
7,0,8,0,4,0,0,0.0,1,1.0,0,,2112-01-04 12:00:00,0.0,0.0,0.0
8,0,11,4,9,0,0,0.0,1,0.0,0,,2112-01-04 12:00:00,0.0,0.0,0.0
9,0,38,1,12,0,0,0.0,7,2.0,152,,2112-01-04 12:00:00,0.0,0.0,0.0
10,1,42,1,30,0,0,0.0,5,0.0,1096,,2112-01-04 12:00:00,1.0,308.0,105.0
11,0,15,3,16,0,0,0.0,2,0.0,398,,2112-01-04 12:00:00,0.0,621.0,195.0
12,1,13,1,13,3,0,0.0,1,0.0,166,,2112-01-04 12:00:00,0.0,0.0,0.0
13,0,2,1,6,3,1,0.0,7,0.0,424,,2112-01-04 12:00:00,0.0,256.0,58.0
14,0,0,1,2,0,0,0.0,2,0.0,16,,2112-01-04 12:00:00,0.0,146.0,0.0
15,0,0,2,0,3,1,0.0,0,0.0,0,,2112-01-04 12:00:00,0.0,0.0,0.0
16,0,0,0,2,2,2,0.0,0,0.0,97,,2112-01-04 12:00:00,0.0,293.0,0.0
17,1,1,0,0,6,3,0.0,1,0.0,0,,2112-01-04 12:00:00,0.0,0.0,0.0
18,0,0,1,2,9,7,0.0,1,0.0,0,,2112-01-04 12:00:00,0.0,0.0,0.0
19,2,0,0,0,10,10,0.0,6,0.0,0,,2112-01-04 12:00:00,0.0,0.0,0.0
20,0,0,0,0,5,1,0.0,1,0.0,0,,2112-01-04 12:00:00,0.0,0.0,0.0
21,0,0,0,0,4,1,0.0,0,0.0,149,,2112-01-04 12:00:00,0.0,0.0,0.0
22,0,0,0,3,15,3,0.0,0,0.0,0,,2112-01-04 12:00:00,0.0,0.0,0.0
23,0,1,0,1,3,1,0.0,0,0.0,0,,2112-01-04 12:00:00,0.0,0.0,0.0
24,0,0,0,0,3,1,0.0,0,0.0,0,,2112-01-04 12:00:00,0.0,0.0,0.0
25,0,0,0,0,0,1,0.0,1,0.0,0,,2112-01-04 12:00:00,0.0,0.0,0.0
26,0,0,1,0,1,0,0.0,0,0.0,0,,2112-01-04 12:00:00,0.0,0.0,0.0
27,0,0,1,0,3,1,0.0,0,0.0,53,,2112-01-04 12:00:00,0.0,0.0,0.0
28,0,0,0,0,1,0,0.0,1,0.0,19,,2112-01-04 12:00:00,0.0,0.0,0.0
29,0,0,0,1,2,2,0.0,4,0.0,0,,2112-01-04 12:00:00,0.0,0.0,0.0
30,0,0,0,0,1,0,0.0,0,0.0,0,,2112-01-04 12:00:00,0.0,0.0,0.0
31,0,0,0,0,0,0,0.0,0,0.0,1040,,2112-01-04 12:00:00,0.0,0.0,0.0
32,0,0,0,0,0,1,0.0,0,0.0,0,,2112-01-04 12:00:00,0.0,0.0,0.0
33,0,0,0,1,0,0,0.0,0,0.0,887,,2112-01-04 12:00:00,0.0,0.0,0.0
34,0,0,0,0,0,0,0.0,0,0.0,0,,2112-01-04 12:00:00,0.0,0.0,0.0
35,0,0,0,0,0,0,0.0,0,0.0,0,,2112-01-04 12:00:00,0.0,0.0,0.0
36,0,0,0,0,0,0,0.0,0,0.0,0,,2112-01-04 12:00:00,0.0,0.0,0.0
37,0,0,0,0,1,0,0.0,0,0.0,192,,2112-01-04 12:00:00,0.0,0.0,0.0
38,0,0,0,0,0,0,0.0,0,0.0,0,,2112-01-04 12:00:00,0.0,0.0,0.0
39,0,0,0,0,0,0,0.0,0,0.0,0,,2112-01-04 12:00:00,0.0,0.0,0.0
0,0,0,0,0,0,0,,0,0.0,0,,2113-01-03 18:00:00,,0.0,0.0
1,0,0,0,0,0,0,,0,0.0,0,,2113-01-03 18:00:00,,0.0,0.0
2,0,1,0,1,0,0,,0,0.0,0,,2113-01-03 18:00:00,,0.0,0.0
3,0,0,0,0,0,0,,0,0.0,0,,2113-01-03 18:00:00,,0.0,0.0
4,0,3,0,0,0,0,,0,0.0,0,,2113-01-03 18:00:00,,0.0,1317.0
5,1,1,1,1,0,0,,0,0.0,0,,2113-01-03 18:00:00,,0.0,1116.0
6,1,3,1,3,1,0,,1,0.0,0,,2113-01-03 18:00:00,,1410.0,0.0
7,0,14,3,7,0,2,,0,0.0,0,,2113-01-03 18:00:00,,0.0,0.0
8,0,22,2,4,3,0,,0,1.0,0,,2113-01-03 18:00:00,,0.0,0.0
9,0,46,6,18,2,0,,3,1.0,156,,2113-01-03 18:00:00,,0.0,0.0
10,0,62,5,32,2,1,,7,0.0,1099,,2113-01-03 18:00:00,,315.0,104.0
11,0,15,4,19,5,1,,0,0.0,400,,2113-01-03 18:00:00,,622.0,203.0
12,0,13,2,10,4,3,,0,0.0,155,,2113-01-03 18:00:00,,0.0,0.0
13,0,1,0,6,1,0,,8,0.0,432,,2113-01-03 18:00:00,,261.0,52.0
14,1,1,1,3,1,2,,6,0.0,10,,2113-01-03 18:00:00,,145.0,0.0
15,0,0,1,0,1,0,,1,0.0,0,,2113-01-03 18:00:00,,0.0,0.0
16,0,1,1,3,1,2,,3,0.0,89,,2113-01-03 18:00:00,,292.0,0.0
17,1,0,0,0,7,3,,0,0.0,0,,2113-01-03 18:00:00,,0.0,0.0
18,0,0,0,0,8,6,,1,0.0,0,,2113-01-03 18:00:00,,0.0,0.0
19,3,0,1,2,8,6,,8,0.0,0,,2113-01-03 18:00:00,,0.0,0.0
20,0,0,1,0,6,0,,1,0.0,0,,2113-01-03 18:00:00,,0.0,0.0
21,1,0,1,0,6,2,,1,0.0,150,,2113-01-03 18:00:00,,0.0,0.0
22,1,0,2,5,16,3,,0,0.0,0,,2113-01-03 18:00:00,,0.0,0.0
23,0,0,0,0,3,0,,2,0.0,0,,2113-01-03 18:00:00,,0.0,0.0
24,0,0,0,0,4,0,,0,0.0,0,,2113-01-03 18:00:00,,0.0,0.0
25,0,0,0,0,2,0,,0,0.0,0,,2113-01-03 18:00:00,,0.0,0.0
26,0,0,0,0,0,1,,0,0.0,0,,2113-01-03 18:00:00,,0.0,0.0
27,0,0,0,0,0,0,,0,0.0,62,,2113-01-03 18:00:00,,0.0,0.0
28,0,0,0,0,0,0,,0,0.0,17,,2113-01-03 18:00:00,,0.0,0.0
29,0,0,0,0,2,1,,3,0.0,0,,2113-01-03 18:00:00,,0.0,0.0
30,0,0,0,0,0,0,,0,0.0,0,,2113-01-03 18:00:00,,0.0,0.0
31,0,0,0,0,1,0,,0,0.0,1056,,2113-01-03 18:00:00,,0.0,0.0
32,0,0,0,0,0,0,,0,0.0,0,,2113-01-03 18:00:00,,0.0,0.0
33,0,0,0,0,0,0,,0,0.0,892,,2113-01-03 18:00:00,,0.0,0.0
34,0,0,0,0,0,0,,0,0.0,0,,2113-01-03 18:00:00,,0.0,0.0
35,0,0,0,0,0,0,,0,0.0,0,,2113-01-03 18:00:00,,0.0,0.0
36,0,0,0,0,0,0,,0,0.0,0,,2113-01-03 18:00:00,,0.0,0.0
37,0,0,0,0,0,0,,0,0.0,197,,2113-01-03 18:00:00,,0.0,0.0
38,0,0,1,0,0,0,,0,0.0,0,,2113-01-03 18:00:00,,0.0,0.0
39,0,0,0,0,0,0,,0,0.0,0,,2113-01-03 18:00:00,,0.0,0.0
0,0,0,0,0,0,0,,0,0.0,0,,2114-01-04 00:00:00,,0.0,0.0
1,0,2,0,0,0,0,,0,0.0,0,,2114-01-04 00:00:00,,0.0,0.0
2,0,1,0,0,0,0,,0,0.0,0,,2114-01-04 00:00:00,,0.0,0.0
3,0,2,0,0,0,0,,1,0.0,0,,2114-01-04 00:00:00,,0.0,0.0
4,1,0,0,0,0,1,,0,0.0,0,,2114-01-04 00:00:00,,0.0,1315.0
5,0,2,1,0,0,1,,0,0.0,0,,2114-01-04 00:00:00,,0.0,1111.0
6,2,3,0,3,0,0,,1,0.0,0,,2114-01-04 00:00:00,,1410.0,0.0
7,0,12,4,7,0,1,,0,0.0,0,,2114-01-04 00:00:00,,0.0,0.0
8,1,17,2,8,0,1,,0,0.0,0,,2114-01-04 00:00:00,,0.0,0.0
9,0,45,2,21,0,1,,4,1.0,154,,2114-01-04 00:00:00,,0.0,0.0
10,2,67,2,24,0,4,,4,0.0,1087,,2114-01-04 00:00:00,,312.0,110.0
11,0,10,2,12,1,0,,4,0.0,404,,2114-01-04 00:00:00,,623.0,213.0
12,0,14,1,8,1,3,,2,0.0,168,,2114-01-04 00:00:00,,0.0,0.0
13,0,1,1,7,3,3,,5,0.0,413,,2114-01-04 00:00:00,,251.0,63.0
14,1,0,0,2,1,1,,2,0.0,13,,2114-01-04 00:00:00,,145.0,0.0
15,0,0,2,0,0,0,,1,0.0,0,,2114-01-04 00:00:00,,0.0,0.0
16,0,3,0,1,2,0,,7,0.0,90,,2114-01-04 00:00:00,,286.0,0.0
17,0,0,3,1,3,3,,0,0.0,0,,2114-01-04 00:00:00,,0.0,0.0
18,0,0,0,0,8,1,,0,1.0,0,,2114-01-04 00:00:00,,0.0,0.0
19,1,0,1,3,10,8,,12,0.0,0,,2114-01-04 00:00:00,,0.0,0.0
20,1,0,2,0,6,6,,0,0.0,0,,2114-01-04 00:00:00,,0.0,0.0
21,1,0,1,0,8,3,,0,0.0,147,,2114-01-04 00:00:00,,0.0,0.0
22,0,0,0,1,8,3,,0,0.0,0,,2114-01-04 00:00:00,,0.0,0.0
23,0,0,1,0,4,1,,1,0.0,0,,2114-01-04 00:00:00,,0.0,0.0
