Species,Population,Year,Altitude
S,0.0,2076,845.0
S,0.0,2076,845.0
S,0.0,2076,845.0
S,0.0,2076,875.0
S,0.0,2076,875.0
S,0.0,2076,875.0
S,0.0,2076,905.0
S,0.0,2076,905.0
S,0.0,2076,905.0
S,547.9820346660107,2076,935.0
S,0.0,2076,935.0
S,0.0,2076,935.0
S,569.8000356124013,2076,965.0
S,0.0,2076,965.0
S,0.0,2076,965.0
S,0.0,2076,995.0
S,0.0,2076,995.0
S,0.0,2076,995.0
S,0.0,2076,1025.0
S,0.0,2076,1025.0
S,0.0,2076,1025.0
S,94.74112670391438,2076,1055.0
S,0.0,2076,1055.0
S,0.0,2076,1055.0
S,0.0015972936535977955,2076,1085.0
S,0.0,2076,1085.0
S,0.0,2076,1085.0
S,0.0,2076,1115.0
S,0.0015964563606615898,2076,1115.0
S,0.0,2076,1115.0
S,136.57212778598776,2076,1145.0
S,0.0,2076,1145.0
S,0.0,2076,1145.0
S,105.87042640095726,2076,1175.0
S,0.0,2076,1175.0
S,0.0,2076,1175.0
S,78.02443358676248,2076,1205.0
S,0.0,2076,1205.0
S,0.0,2076,1205.0
S,0.07986686762388819,2076,1235.0
S,0.0,2076,1235.0
S,0.0,2076,1235.0
S,0.0,2076,1265.0
S,0.0,2076,1265.0
S,0.0,2076,1265.0
S,15.790238951491341,2076,1295.0
S,0.0,2076,1295.0
S,0.0,2076,1295.0
S,0.0,2076,1325.0
S,0.0,2076,1325.0
S,0.0,2076,1325.0
S,0.0,2076,1355.0
S,0.0,2076,1355.0
S,0.0,2076,1355.0
S,0.0,2076,1385.0
S,0.0,2076,1385.0
S,0.0,2076,1385.0
S,0.0,2077,215.0
S,0.0014079017415374066,2077,215.0
S,0.0,2077,215.0
S,0.0,2077,245.0
S,0.007039506031749077,2077,245.0
S,0.0,2077,245.0
S,0.004223706142883937,2077,275.0
S,0.03519750313267266,2077,275.0
S,0.0,2077,275.0
S,0.012671117342999912,2077,305.0
S,0.059131726757891315,2077,305.0
S,0.0,2077,305.0
S,0.04786865873335761,2077,335.0
S,0.09010529051416298,2077,335.0
S,359.2296249351386,2077,335.0
S,0.03801333773010343,2077,365.0
S,0.05349982188058129,2077,365.0
S,72.75489462632981,2077,365.0
S,0.008447404935013924,2077,395.0
S,0.00985516798329943,2077,395.0
S,0.0,2077,395.0
S,0.016894798414914192,2077,425.0
S,0.06476185190743612,2077,425.0
S,0.0,2077,425.0
S,7.812512457917546,2077,455.0
S,0.8137334487725513,2077,455.0
S,0.0,2077,455.0
S,601.3423598476883,2077,485.0
S,0.598318193341936,2077,485.0
S,0.0,2077,485.0
S,1264.2471690806096,2077,515.0
S,2298.354410152052,2077,515.0
S,0.0,2077,515.0
S,745.2074589254679,2077,545.0
S,2485.708430311489,2077,545.0
S,0.0,2077,545.0
S,132.63452452058294,2077,575.0
S,685.8778813182774,2077,575.0
S,0.0,2077,575.0
S,531.0767966118997,2077,605.0
S,1110.4947925129131,2077,605.0
S,0.0,2077,605.0
S,11.024538540447772,2077,635.0
S,967.4482661346955,2077,635.0
S,0.0,2077,635.0
S,6.214255591522185,2077,665.0
S,0.004220856537777462,2077,665.0
S,0.0,2077,665.0
S,0.01970939214487195,2077,695.0
S,0.0,2077,695.0
S,0.0,2077,695.0
S,0.0,2077,725.0
S,0.0,2077,725.0
S,6.5420884673897355,2077,725.0
S,0.002815492886591359,2077,755.0
S,0.008432912860086402,2077,755.0
S,0.0,2077,755.0
S,213.31751078102977,2077,785.0
S,0.09414226507205069,2077,785.0
S,0.0,2077,785.0
S,200.2451250702369,2077,815.0
S,0.0,2077,815.0
S,0.0,2077,815.0
S,0.0,2077,845.0
S,0.0,2077,845.0
S,0.0,2077,845.0
S,0.0,2077,875.0
S,0.0,2077,875.0
S,0.0,2077,875.0
S,0.0,2077,905.0
S,0.0,2077,905.0
S,0.0,2077,905.0
S,536.653839153606,2077,935.0
S,0.0,2077,935.0
S,0.0,2077,935.0
S,549.3715795192476,2077,965.0
S,0.0,2077,965.0
S,0.0,2077,965.0
S,0.0,2077,995.0
S,0.0,2077,995.0
S,0.0,2077,995.0
S,0.0,2077,1025.0
S,0.0,2077,1025.0
S,0.0,2077,1025.0
S,77.568048166609,2077,1055.0
S,0.0,2077,1055.0
S,0.0,2077,1055.0
S,0.0014078266052610416,2077,1085.0
S,0.0,2077,1085.0
S,0.0,2077,1085.0
S,0.0,2077,1115.0
S,0.0014070758843179184,2077,1115.0
S,0.0,2077,1115.0
S,111.96431594739573,2077,1145.0
S,0.0,2077,1145.0
S,0.0,2077,1145.0
S,86.55286309637636,2077,1175.0
S,0.0,2077,1175.0
S,0.0,2077,1175.0
S,126.64733789650046,2077,1205.0
S,0.0,2077,1205.0
S,0.0,2077,1205.0
S,0.0703933034026904,2077,1235.0
S,0.0,2077,1235.0
S,0.0,2077,1235.0
S,0.0,2077,1265.0
S,0.0,2077,1265.0
S,0.0,2077,1265.0
S,12.928063151599309,2077,1295.0
S,0.0,2077,1295.0
S,0.0,2077,1295.0
S,0.0,2077,1325.0
S,0.0,2077,1325.0
S,0.0,2077,1325.0
S,0.0,2077,1355.0
S,0.0,2077,1355.0
S,0.0,2077,1355.0
S,0.0,2077,1385.0
S,0.0,2077,1385.0
S,0.0,2077,1385.0
S,0.0,2078,215.0
S,0.0012409011364315045,2078,215.0
S,0.0,2078,215.0
S,0.0,2078,245.0
S,0.006204503273431546,2078,245.0
S,0.0,2078,245.0
S,0.003722704235854672,2078,275.0
S,0.031022492040184115,2078,275.0
S,0.0,2078,275.0
S,0.011168111730324037,2078,305.0
S,0.05211771596179875,2078,305.0
S,0.0,2078,305.0
S,0.04219063820738906,2078,335.0
S,0.07941729382184252,2078,335.0
S,294.32108255052754,2078,335.0
S,0.033504322319772496,2078,365.0
S,0.047153843249595796,2078,365.0
S,59.762312486370405,2078,365.0
S,0.007445401854863107,2078,395.0
S,0.008686178145375431,2078,395.0
S,0.0,2078,395.0
S,0.014890793397886022,2078,425.0
S,0.05707998660907486,2078,425.0
S,0.0,2078,425.0
S,6.93522532624959,2078,455.0
S,0.7172104682410223,2078,455.0
S,0.0,2078,455.0
S,577.4930857565435,2078,485.0
S,0.5273469317694348,2078,485.0
S,0.0,2078,485.0
S,1181.6113173807653,2078,515.0
S,2004.2544991929508,2078,515.0
S,0.0,2078,515.0
S,659.2765175541617,2078,545.0
S,2153.48606595254,2078,545.0
S,0.0,2078,545.0
S,114.56860444464816,2078,575.0
S,776.2157961443154,2078,575.0
S,0.0,2078,575.0
S,484.9478655616222,2078,605.0
S,1216.1018494315533,2078,605.0
S,0.0,2078,605.0
S,9.977380390949309,2078,635.0
S,952.2887328369566,2078,635.0
S,0.0,2078,635.0
S,5.563784665345644,2078,665.0
S,0.0037201397536231655,2078,665.0
S,0.0,2078,665.0
S,0.01737150657636742,2078,695.0
S,0.0,2078,695.0
S,0.0,2078,695.0
S,0.0,2078,725.0
S,0.0,2078,725.0
S,5.361492298599994,2078,725.0
S,0.002481522333138823,2078,755.0
S,0.007432340463697175,2078,755.0
S,0.0,2078,755.0
S,226.63096865199904,2078,785.0
S,0.08297148178670387,2078,785.0
S,0.0,2078,785.0
S,210.27187634610482,2078,815.0
S,0.0,2078,815.0
S,0.0,2078,815.0
S,0.0,2078,845.0
S,0.0,2078,845.0
S,0.0,2078,845.0
S,0.0,2078,875.0
S,0.0,2078,875.0
S,0.0,2078,875.0
S,0.0,2078,905.0
S,0.0,2078,905.0
S,0.0,2078,905.0
S,539.2498446667834,2078,935.0
S,0.0,2078,935.0
S,0.0,2078,935.0
S,556.1206610799098,2078,965.0
S,0.0,2078,965.0
S,0.0,2078,965.0
S,0.0,2078,995.0
S,0.0,2078,995.0
S,0.0,2078,995.0
S,0.0,2078,1025.0
S,0.0,2078,1025.0
S,0.0,2078,1025.0
S,69.92946339680609,2078,1055.0
S,0.0,2078,1055.0
S,0.0,2078,1055.0
S,0.0012408334640359102,2078,1085.0
S,0.0,2078,1085.0
S,0.0,2078,1085.0
S,0.0,2078,1115.0
S,0.001240160535881785,2078,1115.0
S,0.0,2078,1115.0
S,100.89648551940465,2078,1145.0
S,0.0,2078,1145.0
S,0.0,2078,1145.0
S,78.0658155427565,2078,1175.0
S,0.0,2078,1175.0
S,0.0,2078,1175.0
S,124.8156326235913,2078,1205.0
S,0.0,2078,1205.0
S,0.0,2078,1205.0
S,0.062043454664559614,2078,1235.0
S,0.0,2078,1235.0
S,0.0,2078,1235.0
S,0.0,2078,1265.0
S,0.0,2078,1265.0
S,0.0,2078,1265.0
S,11.654967873197467,2078,1295.0
S,0.0,2078,1295.0
S,0.0,2078,1295.0
S,0.0,2078,1325.0
S,0.0,2078,1325.0
S,0.0,2078,1325.0
S,0.0,2078,1355.0
S,0.0,2078,1355.0
S,0.0,2078,1355.0
S,0.0,2078,1385.0
S,0.0,2078,1385.0
S,0.0,2078,1385.0
S,0.0,2079,215.0
S,0.001093709561606238,2079,215.0
S,0.0,2079,215.0
S,0.0,2079,245.0
S,0.005468545640317951,2079,245.0
S,0.0,2079,245.0
S,0.003281129428667306,2079,275.0
S,0.027342706308693274,2079,275.0
S,0.0,2079,275.0
S,0.009843387406546531,2079,305.0
S,0.04593568300350564,2079,305.0
S,0.0,2079,305.0
S,0.03718612470637978,2079,335.0
S,0.06999707094434603,2079,335.0
S,266.0727143102868,2079,335.0
S,0.02953015063611479,2079,365.0
S,0.041560603417763936,2079,365.0
S,53.97705346127082,2079,365.0
S,0.006562252902429464,2079,395.0
S,0.007655850107372243,2079,395.0
S,0.0,2079,395.0
S,0.013124496524153168,2079,425.0
S,0.0503093207614707,2079,425.0
S,0.0,2079,425.0
S,6.09852024427887,2079,455.0
S,0.6321367765862536,2079,455.0
S,0.0,2079,455.0
S,551.472531692841,2079,485.0
S,0.46479411603874005,2079,485.0
S,0.0,2079,485.0
S,1069.0604286230455,2079,515.0
S,1781.2466783250845,2079,515.0
S,0.0,2079,515.0
S,582.7239114911341,2079,545.0
S,1910.7696049931546,2079,545.0
S,0.0,2079,545.0
S,110.45367766968772,2079,575.0
S,730.8581409083138,2079,575.0
S,0.0,2079,575.0
S,422.9270030182998,2079,605.0
S,1255.116167552358,2079,605.0
S,0.0,2079,605.0
S,8.71692232889523,2079,635.0
S,1093.9143533959468,2079,635.0
S,0.0,2079,635.0
S,4.878889948517577,2079,665.0
S,0.0032788218040382833,2079,665.0
S,0.0,2079,665.0
S,0.015310935295916258,2079,695.0
S,0.0,2079,695.0
S,0.0,2079,695.0
S,0.0,2079,725.0
S,0.0,2079,725.0
S,4.845665918033043,2079,725.0
S,0.002187166849569687,2079,755.0
S,0.006550482604065195,2079,755.0
S,0.0,2079,755.0
S,226.06637123175463,2079,785.0
S,0.07312615302930649,2079,785.0
S,0.0,2079,785.0
S,207.3989685867916,2079,815.0
S,0.0,2079,815.0
S,0.0,2079,815.0
S,0.0,2079,845.0
S,0.0,2079,845.0
S,0.0,2079,845.0
S,0.0,2079,875.0
S,0.0,2079,875.0
S,0.0,2079,875.0
S,0.0,2079,905.0
S,0.0,2079,905.0
S,0.0,2079,905.0
S,539.1545990169341,2079,935.0
S,0.0,2079,935.0
S,0.0,2079,935.0
S,544.2608845534173,2079,965.0
S,0.0,2079,965.0
S,0.0,2079,965.0
S,0.0,2079,995.0
S,0.0,2079,995.0
S,0.0,2079,995.0
S,0.0,2079,1025.0
S,0.0,2079,1025.0
S,0.0,2079,1025.0
S,61.176036827025165,2079,1055.0
S,0.0,2079,1055.0
S,0.0,2079,1055.0
S,0.0010936486311995907,2079,1085.0
S,0.0,2079,1085.0
S,0.0,2079,1085.0
S,0.0,2079,1115.0
S,0.0010930455806782424,2079,1115.0
S,0.0,2079,1115.0
S,88.2797762718017,2079,1145.0
S,0.0,2079,1145.0
S,0.0,2079,1145.0
S,68.28263706552848,2079,1175.0
S,0.0,2079,1175.0
S,0.0,2079,1175.0
S,108.63587508023795,2079,1205.0
S,0.0,2079,1205.0
S,0.0,2079,1205.0
S,0.05468403960429101,2079,1235.0
S,0.0,2079,1235.0
S,0.0,2079,1235.0
S,0.0,2079,1265.0
S,0.0,2079,1265.0
S,0.0,2079,1265.0
S,10.196064458289698,2079,1295.0
S,0.0,2079,1295.0
S,0.0,2079,1295.0
S,0.0,2079,1325.0
S,0.0,2079,1325.0
S,0.0,2079,1325.0
S,0.0,2079,1355.0
S,0.0,2079,1355.0
S,0.0,2079,1355.0
S,0.0,2079,1385.0
S,0.0,2079,1385.0
S,0.0,2079,1385.0
S,0.0,2080,215.0
S,0.0009639773744650535,2080,215.0
S,0.0,2080,215.0
S,0.0,2080,245.0
S,0.004819884922252525,2080,245.0
S,0.0,2080,245.0
S,0.0028919327925555076,2080,275.0
S,0.02409940491616577,2080,275.0
S,0.0,2080,275.0
S,0.008675797586499947,2080,305.0
S,0.040486943048334154,2080,305.0
S,0.0,2080,305.0
S,0.03277523038241318,2080,335.0
S,0.06169424520038302,2080,335.0
S,232.7788577492379,2080,335.0
S,0.026027382338718562,2080,365.0
S,0.03663081643640006,2080,365.0
S,47.235619916593954,2080,365.0
S,0.0057838602279291305,2080,395.0
S,0.006747736523673353,2080,395.0
S,0.0,2080,395.0
S,0.011567712106394925,2080,425.0
S,0.04434177253762668,2080,425.0
S,0.0,2080,425.0
S,5.376638825885408,2080,455.0
S,0.5571543168451636,2080,455.0
S,0.0,2080,455.0
S,563.5777952930047,2080,485.0
S,0.40966119181049515,2080,485.0
S,0.0,2080,485.0
S,1030.1027044433397,2080,515.0
S,1571.9911636974844,2080,515.0
S,0.0,2080,515.0
S,513.378994586581,2080,545.0
S,1680.3979517149567,2080,545.0
S,0.0,2080,545.0
S,116.53723269467427,2080,575.0
S,638.6018838082235,2080,575.0
S,0.0,2080,575.0
S,383.168598703475,2080,605.0
S,1355.0569637885376,2080,605.0
S,0.0,2080,605.0
S,7.700573790417487,2080,635.0
S,1142.036234151076,2080,635.0
S,0.0,2080,635.0
S,4.303295553536086,2080,665.0
S,0.0028898565160040504,2080,665.0
S,0.0,2080,665.0
S,0.013494784487524676,2080,695.0
S,0.0,2080,695.0
S,0.0,2080,695.0
S,0.0,2080,725.0
S,0.0,2080,725.0
S,4.238980983726003,2080,725.0
S,0.0019277274434771898,2080,755.0
S,0.005773255102117638,2080,755.0
S,0.0,2080,755.0
S,206.92526053450925,2080,785.0
S,0.06444901659201202,2080,785.0
S,0.0,2080,785.0
S,191.3660229654723,2080,815.0
S,0.0,2080,815.0
S,0.0,2080,815.0
S,0.0,2080,845.0
S,0.0,2080,845.0
S,0.0,2080,845.0
S,0.0,2080,875.0
S,0.0,2080,875.0
S,0.0,2080,875.0
S,0.0,2080,905.0
S,0.0,2080,905.0
S,0.0,2080,905.0
S,526.048921911042,2080,935.0
S,0.0,2080,935.0
S,0.0,2080,935.0
S,523.3220741111669,2080,965.0
S,0.0,2080,965.0
S,0.0,2080,965.0
S,0.0,2080,995.0
S,0.0,2080,995.0
S,0.0,2080,995.0
S,0.0,2080,1025.0
S,0.0,2080,1025.0
S,0.0,2080,1025.0
S,54.012879378206726,2080,1055.0
S,0.0,2080,1055.0
S,0.0,2080,1055.0
S,0.000963922531348045,2080,1085.0
S,0.0,2080,1085.0
S,0.0,2080,1085.0
S,0.0,2080,1115.0
S,0.0009633822264914781,2080,1115.0
S,0.0,2080,1115.0
S,77.93687931164342,2080,1145.0
S,0.0,2080,1145.0
S,0.0,2080,1145.0
S,60.293220184149455,2080,1175.0
S,0.0,2080,1175.0
S,0.0,2080,1175.0
S,96.1407559380029,2080,1205.0
S,0.0,2080,1205.0
S,0.0,2080,1205.0
S,0.048197577752557,2080,1235.0
S,0.0,2080,1235.0
S,0.0,2080,1235.0
S,0.0,2080,1265.0
S,0.0,2080,1265.0
S,0.0,2080,1265.0
S,9.002204907336163,2080,1295.0
S,0.0,2080,1295.0
S,0.0,2080,1295.0
S,0.0,2080,1325.0
S,0.0,2080,1325.0
S,0.0,2080,1325.0
S,0.0,2080,1355.0
S,0.0,2080,1355.0
S,0.0,2080,1355.0
S,0.0,2080,1385.0
S,0.0,2080,1385.0
S,0.0,2080,1385.0
S,0.0,2081,215.0
S,0.00084963374923494,2081,215.0
S,0.0,2081,215.0
S,0.0,2081,245.0
S,0.004248166992664067,2081,245.0
S,0.0,2081,245.0
S,0.0025489018494183964,2081,275.0
S,0.021240817253098065,2081,275.0
S,0.0,2081,275.0
S,0.007646704836819669,2081,305.0
S,0.035684521539746376,2081,305.0
S,0.0,2081,305.0
S,0.028887547159718592,2081,335.0
S,0.054376284101486046,2081,335.0
S,205.50682872931768,2081,335.0
S,0.022940105139777556,2081,365.0
S,0.032285791306603036,2081,365.0
S,41.6981274252335,2081,365.0
S,0.005097798881467451,2081,395.0
S,0.005947341737000059,2081,395.0
S,0.0,2081,395.0
S,0.010195590254453638,2081,425.0
S,0.03908208533033273,2081,425.0
S,0.0,2081,425.0
S,4.746445309333919,2081,455.0
S,0.49106617975096956,2081,455.0
S,0.0,2081,455.0
S,548.5878697545359,2081,485.0
S,0.36106808969157234,2081,485.0
S,0.0,2081,485.0
S,981.1386591961566,2081,515.0
S,1386.0761803922055,2081,515.0
S,0.0,2081,515.0
S,451.84114226162797,2081,545.0
S,1483.3171953087615,2081,545.0
S,0.0,2081,545.0
S,120.42345756502286,2081,575.0
S,564.5317440205354,2081,575.0
S,0.0,2081,575.0
S,358.3008761950382,2081,605.0
S,1376.4315926576292,2081,605.0
S,0.0,2081,605.0
S,6.792367374493412,2081,635.0
S,979.3801558436809,2081,635.0
S,0.0,2081,635.0
S,3.8045374514587738,2081,665.0
S,0.0025470339497269917,2081,665.0
S,0.0,2081,665.0
S,0.011894063663071717,2081,695.0
S,0.0,2081,695.0
S,0.0,2081,695.0
S,0.0,2081,725.0
S,0.0,2081,725.0
S,3.741843383424671,2081,725.0
S,0.0016990627278240763,2081,755.0
S,0.005088245354855859,2081,755.0
S,0.0,2081,755.0
S,204.52718263683823,2081,785.0
S,0.05680147635913869,2081,785.0
S,0.0,2081,785.0
S,197.825449272197,2081,815.0
S,0.0,2081,815.0
S,0.0,2081,815.0
S,0.0,2081,845.0
S,0.0,2081,845.0
S,0.0,2081,845.0
S,0.0,2081,875.0
S,0.0,2081,875.0
S,0.0,2081,875.0
S,0.0,2081,905.0
S,0.0,2081,905.0
S,0.0,2081,905.0
S,501.0510884740504,2081,935.0
S,0.0,2081,935.0
S,0.0,2081,935.0
S,502.5223124155794,2081,965.0
S,0.0,2081,965.0
S,0.0,2081,965.0
S,0.0,2081,995.0
S,0.0,2081,995.0
S,0.0,2081,995.0
S,0.0,2081,1025.0
S,0.0,2081,1025.0
S,0.0,2081,1025.0
S,47.6820580243179,2081,1055.0
S,0.0,2081,1055.0
S,0.0,2081,1055.0
S,0.0008495844001416724,2081,1085.0
S,0.0,2081,1085.0
S,0.0,2081,1085.0
S,0.0,2081,1115.0
S,0.0008491004182831394,2081,1115.0
S,0.0,2081,1115.0
S,68.81340559551322,2081,1145.0
S,0.0,2081,1145.0
S,0.0,2081,1145.0
S,53.214593723173635,2081,1175.0
S,0.0,2081,1175.0
S,0.0,2081,1175.0
S,84.60892067636956,2081,1205.0
S,0.0,2081,1205.0
S,0.0,2081,1205.0
S,0.04248052934148565,2081,1235.0
S,0.0,2081,1235.0
S,0.0,2081,1235.0
S,0.0,2081,1265.0
S,0.0,2081,1265.0
S,0.0,2081,1265.0
S,7.947067285013662,2081,1295.0
S,0.0,2081,1295.0
S,0.0,2081,1295.0
S,0.0,2081,1325.0
S,0.0,2081,1325.0
S,0.0,2081,1325.0
S,0.0,2081,1355.0
S,0.0,2081,1355.0
S,0.0,2081,1355.0
S,0.0,2081,1385.0
S,0.0,2081,1385.0
S,0.0,2081,1385.0
S,0.0,2082,215.0
S,0.0007488530682159134,2082,215.0
S,0.0,2082,215.0
S,0.0,2082,245.0
S,0.003744263764850498,2082,245.0
S,0.0,2082,245.0
S,0.0022465597455404115,2082,275.0
S,0.018721302904330474,2082,275.0
S,0.0,2082,275.0
S,0.006739678597093243,2082,305.0
S,0.03145174263339821,2082,305.0
S,0.0,2082,305.0
S,0.02546100403683814,2082,335.0
S,0.04792634839876342,2082,335.0
S,181.44031096054692,2082,335.0
S,0.020219027367676765,2082,365.0
S,0.028456154855508283,2082,365.0
S,36.816383919580886,2082,365.0
S,0.00449311516056819,2082,395.0
S,0.005241886520901572,2082,395.0
S,0.0,2082,395.0
S,0.008986223571259225,2082,425.0
S,0.03444628183516261,2082,425.0
S,0.0,2082,425.0
S,4.15053806627913,2082,455.0
S,0.4328171815347219,2082,455.0
S,0.0,2082,455.0
S,527.0782268240654,2082,485.0
S,0.3182389509172191,2082,485.0
S,0.0,2082,485.0
S,923.7270752932036,2082,515.0
S,1219.075668575504,2082,515.0
S,0.0,2082,515.0
S,401.11346781825915,2082,545.0
S,1301.7125217196522,2082,545.0
S,0.0,2082,545.0
S,124.2327277257851,2082,575.0
S,496.7611767943132,2082,575.0
S,0.0,2082,575.0
S,332.586523869319,2082,605.0
S,1213.9591103320786,2082,605.0
S,0.0,2082,605.0
S,5.947524816236345,2082,635.0
S,868.9930025268579,2082,635.0
S,0.0,2082,635.0
S,3.301645141187546,2082,665.0
S,0.0022448795059974635,2082,665.0
S,0.0,2082,665.0
S,0.010483215148773567,2082,695.0
S,0.0,2082,695.0
S,0.0,2082,695.0
S,0.0,2082,725.0
S,0.0,2082,725.0
S,3.30326072998184,2082,725.0
S,0.0014975216905040501,2082,755.0
S,0.0044845100828596616,2082,755.0
S,0.0,2082,755.0
S,201.50316315277237,2082,785.0
S,0.050061348927873096,2082,785.0
S,0.0,2082,785.0
S,203.66794211097093,2082,815.0
S,0.0,2082,815.0
S,0.0,2082,815.0
S,0.0,2082,845.0
S,0.0,2082,845.0
S,0.0,2082,845.0
S,0.0,2082,875.0
S,0.0,2082,875.0
S,0.0,2082,875.0
S,0.0,2082,905.0
S,0.0,2082,905.0
S,0.0,2082,905.0
S,490.41715439821894,2082,935.0
S,0.0,2082,935.0
S,0.0,2082,935.0
S,501.9911088719424,2082,965.0
S,0.0,2082,965.0
S,0.0,2082,965.0
S,0.0,2082,995.0
S,0.0,2082,995.0
S,0.0,2082,995.0
S,0.0,2082,1025.0
S,0.0,2082,1025.0
S,0.0,2082,1025.0
S,41.61771094161519,2082,1055.0
S,0.0,2082,1055.0
S,0.0,2082,1055.0
S,0.0007488086756394893,2082,1085.0
S,0.0,2082,1085.0
S,0.0,2082,1085.0
S,0.0,2082,1115.0
S,0.000748375235830259,2082,1115.0
S,0.0,2082,1115.0
S,60.02031170979468,2082,1145.0
S,0.0,2082,1145.0
S,0.0,2082,1145.0
S,46.48933871183737,2082,1175.0
S,0.0,2082,1175.0
S,0.0,2082,1175.0
S,74.69539239521694,2082,1205.0
S,0.0,2082,1205.0
S,0.0,2082,1205.0
S,0.03744161487741066,2082,1235.0
S,0.0,2082,1235.0
S,0.0,2082,1235.0
S,0.0,2082,1265.0
S,0.0,2082,1265.0
S,0.0,2082,1265.0
S,6.936341434125187,2082,1295.0
S,0.0,2082,1295.0
S,0.0,2082,1295.0
S,0.0,2082,1325.0
S,0.0,2082,1325.0
S,0.0,2082,1325.0
S,0.0,2082,1355.0
S,0.0,2082,1355.0
S,0.0,2082,1355.0
S,0.0,2082,1385.0
S,0.0,2082,1385.0
S,0.0,2082,1385.0
S,0.0,2083,215.0
S,0.000660026611127381,2083,215.0
S,0.0,2083,215.0
S,0.0,2083,245.0
S,0.003300131638844207,2083,245.0
S,0.0,2083,245.0
S,0.001980080319581636,2083,275.0
S,0.016500643884731565,2083,275.0
S,0.0,2083,275.0
S,0.0059402403838896365,2083,305.0
S,0.02772104015709078,2083,305.0
S,0.0,2083,305.0
S,0.022440904524460983,2083,335.0
S,0.04224148022283458,2083,335.0
S,158.35651901084137,2083,335.0
S,0.017820713579868537,2083,365.0
S,0.025080775954525802,2083,365.0
S,32.129839298764956,2083,365.0
S,0.003960156746547687,2083,395.0
S,0.004620109912166891,2083,395.0
S,0.0,2083,395.0
S,0.007920307425745565,2083,425.0
S,0.030360361811548525,2083,425.0
S,0.0,2083,425.0
S,3.782484690782407,2083,455.0
S,0.38147750065368685,2083,455.0
S,0.0,2083,455.0
S,530.1211758390774,2083,485.0
S,0.28049009197523167,2083,485.0
S,0.0,2083,485.0
S,876.6249931497591,2083,515.0
S,1084.2729606920368,2083,515.0
S,0.0,2083,515.0
S,342.6830536339627,2083,545.0
S,1167.7586995562228,2083,545.0
S,0.0,2083,545.0
S,127.56979422660159,2083,575.0
S,439.4857080929612,2083,575.0
S,0.0,2083,575.0
S,319.3515672912432,2083,605.0
S,1073.8331337919908,2083,605.0
S,0.0,2083,605.0
S,5.393529395324067,2083,635.0
S,768.4971523247697,2083,635.0
S,0.0,2083,635.0
S,3.1051173068079083,2083,665.0
S,0.0019785690696131975,2083,665.0
S,0.0,2083,665.0
S,0.009239717731936988,2083,695.0
S,0.0,2083,695.0
S,0.0,2083,695.0
S,0.0,2083,725.0
S,0.0,2083,725.0
S,2.8825662398683063,2083,725.0
S,0.0013198870917846012,2083,755.0
S,0.003952406338672169,2083,755.0
S,0.0,2083,755.0
S,188.24856649221542,2083,785.0
S,0.04412097389233783,2083,785.0
S,0.0,2083,785.0
S,184.88314002165453,2083,815.0
S,0.0,2083,815.0
S,0.0,2083,815.0
S,0.0,2083,845.0
S,0.0,2083,845.0
S,0.0,2083,845.0
S,0.0,2083,875.0
S,0.0,2083,875.0
S,0.0,2083,875.0
S,0.0,2083,905.0
S,0.0,2083,905.0
S,0.0,2083,905.0
S,494.2553958314392,2083,935.0
S,0.0,2083,935.0
S,0.0,2083,935.0
S,507.3948893620208,2083,965.0
S,0.0,2083,965.0
S,0.0,2083,965.0
S,0.0,2083,995.0
S,0.0,2083,995.0
S,0.0,2083,995.0
S,0.0,2083,1025.0
S,0.0,2083,1025.0
S,0.0,2083,1025.0
S,38.240763536040106,2083,1055.0
S,0.0,2083,1055.0
S,0.0,2083,1055.0
S,0.0006599866882502314,2083,1085.0
S,0.0,2083,1085.0
S,0.0,2083,1085.0
S,0.0,2083,1115.0
S,0.0006595985897005307,2083,1115.0
S,0.0,2083,1115.0
S,55.305594764056636,2083,1145.0
S,0.0,2083,1145.0
S,0.0,2083,1145.0
S,42.55594131674281,2083,1175.0
S,0.0,2083,1175.0
S,0.0,2083,1175.0
S,65.46588086176384,2083,1205.0
S,0.0,2083,1205.0
S,0.0,2083,1205.0
S,0.033000399616532776,2083,1235.0
S,0.0,2083,1235.0
S,0.0,2083,1235.0
S,0.0,2083,1265.0
S,0.0,2083,1265.0
S,0.0,2083,1265.0
S,6.373515151478162,2083,1295.0
S,0.0,2083,1295.0
S,0.0,2083,1295.0
S,0.0,2083,1325.0
S,0.0,2083,1325.0
S,0.0,2083,1325.0
S,0.0,2083,1355.0
S,0.0,2083,1355.0
S,0.0,2083,1355.0
S,0.0,2083,1385.0
S,0.0,2083,1385.0
S,0.0,2083,1385.0
S,0.0,2084,215.0
S,0.0005817364545467643,2084,215.0
S,0.0,2084,215.0
S,0.0,2084,245.0
S,0.0029086809988238325,2084,245.0
S,0.0,2084,245.0
S,0.001745209800822794,2084,275.0
S,0.01454339212793356,2084,275.0
S,0.0,2084,275.0
S,0.005235628885585724,2084,305.0
S,0.024432861397680784,2084,305.0
S,0.0,2084,305.0
S,0.01977903922646058,2084,335.0
S,0.0372309326787538,2084,335.0
S,145.52521638531115,2084,335.0
S,0.01570687984843048,2084,365.0
S,0.022105773727947833,2084,365.0
S,29.535319451224552,2084,365.0
S,0.003490416101528932,2084,395.0
S,0.004072086516161107,2084,395.0
S,0.0,2084,395.0
S,0.006980826747488295,2084,425.0
S,0.026759101553339822,2084,425.0
